Participant,Stim,n,craving_rating_4.response_mean,craving_rating_4.response_raw,craving_rating_4.response_std,craving_rating_4.rt_mean,craving_rating_4.rt_raw,craving_rating_4.rt_std,desirability_rating_3.response_mean,desirability_rating_3.response_raw,desirability_rating_3.response_std,desirability_rating_3.rt_mean,desirability_rating_3.rt_raw,desirability_rating_3.rt_std,key_resp_11.keys_raw,key_resp_11.rt_mean,key_resp_11.rt_raw,key_resp_11.rt_std,order,Choice,Choice_EC
917,0165.jpg,1,7,7,0,0.419,0.419,0,6,6,0,3.473999977,3.473999977,0,left,2.093829632,2.093829632,0,1,REAPPRAISAL,1
917,0173.jpg,1,6,6,0,4.477000237,4.477000237,0,3,3,0,5.313000202,5.313000202,0,left,1.707687497,1.707687497,0,13,REAPPRAISAL,1
917,0182.jpg,1,1,1,0,1.585999966,1.585999966,0,1,1,0,0.714999974,0.714999974,0,right,2.161499977,2.161499977,0,12,RESIST,0
917,0293.jpg,1,7,7,0,3.818000078,3.818000078,0,5,5,0,3.835999966,3.835999966,0,left,2.109625816,2.109625816,0,10,REAPPRAISAL,1
917,0357.jpg,1,6,6,0,1.751999974,1.751999974,0,2,2,0,2.987999916,2.987999916,0,left,4.92658186,4.92658186,0,9,REAPPRAISAL,1
917,0441.jpg,1,7,7,0,0.994000018,0.994000018,0,3,3,0,3.631000042,3.631000042,0,left,3.609081745,3.609081745,0,5,REAPPRAISAL,1
917,0465.jpg,1,7,7,0,3.244999886,3.244999886,0,3,3,0,6.940000057,6.940000057,0,left,4.893265724,4.893265724,0,0,REAPPRAISAL,1
917,0114.jpg,1,4,4,0,3.486000061,3.486000061,0,4,4,0,1.562999964,1.562999964,0,right,2.441586018,2.441586018,0,17,RESIST,0
1402,0006.jpg,1,3,3,0,1.04400003,1.04400003,0,3,3,0,1.02699995,1.02699995,0,right,1.450160861,1.450160861,0,7,RESIST,0
1402,0007.jpg,1,4,4,0,1.266000032,1.266000032,0,2,2,0,0.370000005,0.370000005,0,left,1.54887569,1.54887569,0,14,REAPPRAISAL,1
1402,0009.jpg,1,3,3,0,0.782000005,0.782000005,0,2,2,0,0.610000014,0.610000014,0,left,1.703767538,1.703767538,0,18,REAPPRAISAL,1
1402,0013.jpg,1,2,2,0,1.751999974,1.751999974,0,2,2,0,1.963999987,1.963999987,0,right,1.499770761,1.499770761,0,4,RESIST,0
1402,0016.jpg,1,5,5,0,0.384999991,0.384999991,0,4,4,0,0.666000009,0.666000009,0,left,1.383277774,1.383277774,0,15,REAPPRAISAL,1
1402,0027.jpg,1,6,6,0,0.503000021,0.503000021,0,5,5,0,0.764999986,0.764999986,0,right,2.640773535,2.640773535,0,16,RESIST,0
1402,0036.jpg,1,3,3,0,0.437000006,0.437000006,0,2,2,0,0.838,0.838,0,left,1.724372625,1.724372625,0,9,REAPPRAISAL,1
1402,0042.jpg,1,6,6,0,1.924999952,1.924999952,0,5,5,0,0.921000004,0.921000004,0,left,2.115341425,2.115341425,0,2,REAPPRAISAL,1
1402,0043.jpg,1,6,6,0,0.419999987,0.419999987,0,5,5,0,0.987999976,0.987999976,0,right,2.06248498,2.06248498,0,12,RESIST,0
1402,0048.jpg,1,6,6,0,0.508000016,0.508000016,0,4,4,0,0.86500001,0.86500001,0,left,2.673026562,2.673026562,0,8,REAPPRAISAL,1
1402,0021.jpg,1,1,1,0,0.363999993,0.363999993,0,1,1,0,1.110999942,1.110999942,0,left,1.48323524,1.48323524,0,17,REAPPRAISAL,1
1402,0063.jpg,1,2,2,0,0.714999974,0.714999974,0,2,2,0,0.698000014,0.698000014,0,right,1.725357175,1.725357175,0,1,RESIST,0
1402,0094.jpg,1,1,1,0,0.569999993,0.569999993,0,1,1,0,0.625999987,0.625999987,0,left,2.199769735,2.199769735,0,6,REAPPRAISAL,1
1402,0117.jpg,1,7,7,0,0.347000003,0.347000003,0,7,7,0,0.453000009,0.453000009,0,left,4.994233608,4.994233608,0,11,REAPPRAISAL,1
1402,0121.jpg,1,4,4,0,2.309999943,2.309999943,0,3,3,0,0.938000023,0.938000023,0,right,1.890952349,1.890952349,0,10,RESIST,0
1402,0124.jpg,1,2,2,0,0.509999991,0.509999991,0,2,2,0,0.936999977,0.936999977,0,right,2.354627371,2.354627371,0,19,RESIST,0
1402,0128.jpg,1,3,3,0,0.870999992,0.870999992,0,2,2,0,0.519999981,0.519999981,0,left,1.962556362,1.962556362,0,3,REAPPRAISAL,1
1402,0138.jpg,1,5,5,0,1.26699996,1.26699996,0,4,4,0,0.971000016,0.971000016,0,left,4.6198349,4.6198349,0,0,REAPPRAISAL,1
1402,0148.jpg,1,3,3,0,0.412999988,0.412999988,0,3,3,0,1.511999965,1.511999965,0,right,2.949518442,2.949518442,0,13,RESIST,0
1402,0150.jpg,1,7,7,0,0.681999981,0.681999981,0,6,6,0,1.042999983,1.042999983,0,left,2.336980105,2.336980104,0,5,REAPPRAISAL,1
1402,0193.jpg,1,1,1,0,0.625999987,0.625999987,0,1,1,0,0.64200002,0.64200002,0,left,1.670417666,1.670417666,0,18,REAPPRAISAL,1
1402,0155.jpg,1,2,2,0,0.314000011,0.314000011,0,1,1,0,0.91900003,0.91900003,0,left,1.929220915,1.929220915,0,10,REAPPRAISAL,1
1402,0157.jpg,1,2,2,0,0.314000011,0.314000011,0,1,1,0,0.002,0.002,0,left,1.532145739,1.532145739,0,11,REAPPRAISAL,1
1402,0400.jpg,1,7,7,0,0.363999993,0.363999993,0,6,6,0,0.675999999,0.675999999,0,right,2.216382742,2.216382742,0,5,RESIST,0
1402,0244.jpg,1,1,1,0,0.832000017,0.832000017,0,1,1,0,0.347000003,0.347000003,0,left,1.602732182,1.602732182,0,19,REAPPRAISAL,1
1402,0180.jpg,1,4,4,0,0.888000011,0.888000011,0,2,2,0,0.314000011,0.314000011,0,left,1.416555286,1.416555286,0,2,REAPPRAISAL,1
1402,0183.jpg,1,6,6,0,0.716000021,0.716000021,0,6,6,0,1.585000038,1.585000038,0,right,2.899443865,2.899443865,0,1,RESIST,0
1402,0186.jpg,1,1,1,0,0.560000002,0.560000002,0,1,1,0,0.470999986,0.470999986,0,left,1.670906067,1.670906067,0,7,REAPPRAISAL,1
1402,0189.jpg,1,7,7,0,0.43599999,0.43599999,0,7,7,0,1.455000043,1.455000043,0,left,2.061422586,2.061422586,0,16,REAPPRAISAL,1
1402,0049.jpg,1,5,5,0,0.541999996,0.541999996,0,4,4,0,0.577000022,0.577000022,0,left,1.940957665,1.940957665,0,4,REAPPRAISAL,1
1402,0055.jpg,1,4,4,0,1.059999943,1.059999943,0,3,3,0,0.994000018,0.994000018,0,right,2.18309021,2.18309021,0,8,RESIST,0
1402,0056.jpg,1,4,4,0,0.453000009,0.453000009,0,3,3,0,1.478000045,1.478000045,0,left,2.199722052,2.199722052,0,15,REAPPRAISAL,1
1402,0060.jpg,1,6,6,0,0.363999993,0.363999993,0,6,6,0,0.523999989,0.523999989,0,right,1.433109164,1.433109164,0,13,RESIST,0
1402,0062.jpg,1,3,3,0,1.45599997,1.45599997,0,3,3,0,0.526000023,0.526000023,0,right,2.831673622,2.831673622,0,0,RESIST,0
1402,0074.jpg,1,4,4,0,0.797999978,0.797999978,0,3,3,0,0.347000003,0.347000003,0,right,1.499976039,1.499976039,0,17,RESIST,0
1402,0080.jpg,1,4,4,0,1.184000015,1.184000015,0,3,3,0,1.57799995,1.57799995,0,right,2.795718193,2.795718193,0,6,RESIST,0
1402,0082.jpg,1,5,5,0,0.453000009,0.453000009,0,4,4,0,0.904999971,0.904999971,0,right,1.587821245,1.587821245,0,12,RESIST,0
1402,0083.jpg,1,3,3,0,0.419999987,0.419999987,0,2,2,0,0.536000013,0.536000013,0,left,1.907665134,1.907665134,0,3,REAPPRAISAL,1
1402,0089.jpg,1,2,2,0,1.111999989,1.111999989,0,1,1,0,0.504000008,0.504000008,0,left,3.340650559,3.340650559,0,14,REAPPRAISAL,1
1402,0090.jpg,1,3,3,0,0.488000006,0.488000006,0,2,2,0,0.575999975,0.575999975,0,left,1.840957046,1.840957046,0,9,REAPPRAISAL,1
1402,0097.jpg,1,4,4,0,1.04400003,1.04400003,0,2,2,0,0.453000009,0.453000009,0,left,2.183077335,2.183077335,0,8,REAPPRAISAL,1
1402,0103.jpg,1,2,2,0,0.402999997,0.402999997,0,1,1,0,0.002,0.002,0,left,2.624143362,2.624143362,0,6,REAPPRAISAL,1
1402,0106.jpg,1,6,6,0,0.354000002,0.354000002,0,5,5,0,0.397000015,0.397000015,0,right,1.956515551,1.956515551,0,11,RESIST,0
1402,0514.jpg,1,2,2,0,1.299999952,1.299999952,0,1,1,0,0.55400002,0.55400002,0,left,2.094956875,2.094956875,0,1,REAPPRAISAL,1
1402,0111.jpg,1,3,3,0,0.437000006,0.437000006,0,2,2,0,0.347000003,0.347000003,0,left,1.603705406,1.603705406,0,16,REAPPRAISAL,1
1402,0120.jpg,1,5,5,0,0.504000008,0.504000008,0,4,4,0,0.643000007,0.643000007,0,right,2.606379509,2.606379509,0,13,RESIST,0
1402,0132.jpg,1,1,1,0,0.347000003,0.347000003,0,1,1,0,1.126999974,1.126999974,0,left,1.856517911,1.856517911,0,15,REAPPRAISAL,1
1402,0166.jpg,1,2,2,0,0.592000008,0.592000008,0,1,1,0,0.797999978,0.797999978,0,left,2.065412998,2.065412998,0,0,REAPPRAISAL,1
1402,0292.jpg,1,7,7,0,0.592000008,0.592000008,0,7,7,0,0.814999998,0.814999998,0,right,2.525222778,2.525222778,0,14,RESIST,0
1402,0331.jpg,1,3,3,0,0.591000021,0.591000021,0,2,2,0,0.519999981,0.519999981,0,right,1.466555715,1.466555715,0,7,RESIST,0
1402,0163.jpg,1,5,5,0,0.665000022,0.665000022,0,3,3,0,0.486000001,0.486000001,0,left,3.412202835,3.412202835,0,4,REAPPRAISAL,1
1402,0164.jpg,1,1,1,0,0.331,0.331,0,1,1,0,0.610000014,0.610000014,0,right,1.328327894,1.328327894,0,19,RESIST,0
1402,0165.jpg,1,5,5,0,0.402999997,0.402999997,0,3,3,0,0.987999976,0.987999976,0,right,1.497711182,1.497711182,0,9,RESIST,0
1402,0173.jpg,1,5,5,0,1.029000044,1.029000044,0,4,4,0,0.592999995,0.592999995,0,left,2.182001829,2.182001829,0,12,REAPPRAISAL,1
1402,0182.jpg,1,6,6,0,0.397000015,0.397000015,0,4,4,0,1.546000004,1.546000004,0,left,1.720813513,1.720813513,0,18,REAPPRAISAL,1
1402,0293.jpg,1,4,4,0,0.731999993,0.731999993,0,4,4,0,0.764999986,0.764999986,0,right,1.956575036,1.956575036,0,5,RESIST,0
1402,0357.jpg,1,3,3,0,0.435000002,0.435000002,0,3,3,0,0.559000015,0.559000015,0,right,1.483209252,1.483209252,0,10,RESIST,0
1402,0441.jpg,1,6,6,0,0.398000002,0.398000002,0,5,5,0,0.690999985,0.690999985,0,right,1.412754417,1.412754417,0,3,RESIST,0
1402,0465.jpg,1,4,4,0,0.749000013,0.749000013,0,4,4,0,2.381000042,2.381000042,0,right,2.07814765,2.07814765,0,2,RESIST,0
1402,0114.jpg,1,6,6,0,0.519999981,0.519999981,0,6,6,0,0.435000002,0.435000002,0,right,1.02441287,1.02441287,0,17,RESIST,0
1606,0006.jpg,1,3,3,0,4.285999775,4.285999775,0,3,3,0,4.961999893,4.961999893,0,right,5.058696747,5.058696747,0,11,RESIST,0
1606,0007.jpg,1,7,7,0,1.406999946,1.406999946,0,5,5,0,2.135999918,2.135999918,0,left,3.561160803,3.561160803,0,16,REAPPRAISAL,1
1606,0009.jpg,1,5,5,0,2.826999903,2.826999903,0,3,3,0,0.800000012,0.800000012,0,left,1.87220335,1.87220335,0,3,REAPPRAISAL,1
1606,0013.jpg,1,6,6,0,1.044999957,1.044999957,0,5,5,0,0.625999987,0.625999987,0,left,3.648317337,3.648317337,0,10,REAPPRAISAL,1
1606,0016.jpg,1,7,7,0,1.85800004,1.85800004,0,5,5,0,2.532000065,2.532000065,0,right,2.469181061,2.469181061,0,19,RESIST,0
1606,0027.jpg,1,6,6,0,1.06099999,1.06099999,0,2,2,0,1.338999987,1.338999987,0,left,4.907319069,4.907319069,0,14,REAPPRAISAL,1
1606,0036.jpg,1,3,3,0,1.457000017,1.457000017,0,4,4,0,1.06099999,1.06099999,0,right,5.780426979,5.780426979,0,5,RESIST,0
1606,0042.jpg,1,6,6,0,0.536000013,0.536000013,0,4,4,0,2.40899992,2.40899992,0,right,2.826957464,2.826957464,0,13,RESIST,0
1606,0043.jpg,1,4,4,0,2.894999981,2.894999981,0,4,4,0,1.628000021,1.628000021,0,right,2.552525044,2.552525044,0,2,RESIST,0
1606,0048.jpg,1,6,6,0,2.069000006,2.069000006,0,4,4,0,1.371999979,1.371999979,0,left,2.776878595,2.776878595,0,4,REAPPRAISAL,1
1606,0021.jpg,1,5,5,0,3.607000113,3.607000113,0,3,3,0,1.684999943,1.684999943,0,left,2.045877457,2.045877457,0,12,REAPPRAISAL,1
1606,0063.jpg,1,1,1,0,1.881000042,1.881000042,0,1,1,0,1.784000039,1.784000039,0,right,2.607882977,2.607882977,0,9,RESIST,0
1606,0094.jpg,1,3,3,0,4.248000145,4.248000145,0,3,3,0,1.85800004,1.85800004,0,right,1.670539498,1.670539498,0,6,RESIST,0
1606,0117.jpg,1,5,5,0,2.101000071,2.101000071,0,3,3,0,0.838,0.838,0,left,2.501509666,2.501509666,0,8,REAPPRAISAL,1
1606,0121.jpg,1,4,4,0,3.417999983,3.417999983,0,2,2,0,0.683000028,0.683000028,0,left,1.175556064,1.175556064,0,7,REAPPRAISAL,1
1606,0124.jpg,1,5,5,0,1.97300005,1.97300005,0,3,3,0,3.752000094,3.752000094,0,left,3.218976259,3.218976259,0,15,REAPPRAISAL,1
1606,0128.jpg,1,5,5,0,1.616999984,1.616999984,0,5,5,0,4.354000092,4.354000092,0,right,3.713999748,3.713999748,0,1,RESIST,0
1606,0138.jpg,1,4,4,0,4.025000095,4.025000095,0,2,2,0,0.541999996,0.541999996,0,left,2.965040445,2.965040445,0,18,REAPPRAISAL,1
1606,0148.jpg,1,1,1,0,2.119999886,2.119999886,0,1,1,0,0.870999992,0.870999992,0,left,3.730592966,3.730592966,0,0,REAPPRAISAL,1
1606,0150.jpg,1,2,2,0,2.430000067,2.430000067,0,2,2,0,0.65899998,0.65899998,0,left,1.293811917,1.293811917,0,17,REAPPRAISAL,1
1606,0193.jpg,1,4,4,0,4.02699995,4.02699995,0,3,3,0,0.954999983,0.954999983,0,left,1.433180213,1.433180213,0,5,REAPPRAISAL,1
1606,0155.jpg,1,4,4,0,1.25,1.25,0,5,5,0,1.406000018,1.406000018,0,right,1.895929813,1.895929813,0,10,RESIST,0
1606,0157.jpg,1,1,1,0,1.159999967,1.159999967,0,1,1,0,1.388000011,1.388000011,0,left,3.324003935,3.324003935,0,3,REAPPRAISAL,1
1606,0400.jpg,1,3,3,0,0.971000016,0.971000016,0,2,2,0,0.864000022,0.864000022,0,left,1.620456219,1.620456219,0,9,REAPPRAISAL,1
1606,0244.jpg,1,1,1,0,0.904999971,0.904999971,0,1,1,0,0.693000019,0.693000019,0,right,1.124357104,1.124357104,0,18,RESIST,0
1606,0180.jpg,1,6,6,0,1.544999957,1.544999957,0,4,4,0,0.660000026,0.660000026,0,left,2.337006331,2.337006331,0,4,REAPPRAISAL,1
1606,0183.jpg,1,3,3,0,2.036999941,2.036999941,0,3,3,0,0.002,0.002,0,left,4.857004643,4.857004643,0,13,REAPPRAISAL,1
1606,0186.jpg,1,3,3,0,0.748000026,0.748000026,0,3,3,0,1.021999955,1.021999955,0,right,2.434727907,2.434727907,0,11,RESIST,0
1606,0189.jpg,1,2,2,0,1.578999996,1.578999996,0,3,3,0,1.894999981,1.894999981,0,right,1.554350138,1.554350138,0,12,RESIST,0
1606,0049.jpg,1,6,6,0,2.259000063,2.259000063,0,3,3,0,2.16899991,2.16899991,0,left,6.712304592,6.712304592,0,7,REAPPRAISAL,1
1606,0055.jpg,1,5,5,0,3.523999929,3.523999929,0,3,3,0,3.056999922,3.056999922,0,left,7.450489998,7.450489998,0,15,REAPPRAISAL,1
1606,0056.jpg,1,7,7,0,1.371999979,1.371999979,0,6,6,0,3.647000074,3.647000074,0,left,1.329394102,1.329394102,0,6,REAPPRAISAL,1
1606,0060.jpg,1,2,2,0,1.26699996,1.26699996,0,1,1,0,2.226000071,2.226000071,0,right,3.208409071,3.208409071,0,2,RESIST,0
1606,0062.jpg,1,5,5,0,1.824000001,1.824000001,0,5,5,0,1.807999969,1.807999969,0,right,1.312739611,1.312739611,0,16,RESIST,0
1606,0074.jpg,1,4,4,0,2.275000095,2.275000095,0,3,3,0,0.002,0.002,0,left,3.699414969,3.699414969,0,19,REAPPRAISAL,1
1606,0080.jpg,1,5,5,0,1.807999969,1.807999969,0,3,3,0,0.002,0.002,0,left,2.722023964,2.722023964,0,1,REAPPRAISAL,1
1606,0082.jpg,1,3,3,0,1.44599998,1.44599998,0,1,1,0,1.338000059,1.338000059,0,left,1.449953914,1.449953914,0,17,REAPPRAISAL,1
1606,0083.jpg,1,3,3,0,3.469000101,3.469000101,0,4,4,0,1.45599997,1.45599997,0,right,2.53977418,2.53977418,0,14,RESIST,0
1606,0089.jpg,1,4,4,0,4.803999901,4.803999901,0,4,4,0,1.439000011,1.439000011,0,right,1.840935111,1.840935111,0,8,RESIST,0
1606,0090.jpg,1,3,3,0,2.140000105,2.140000105,0,2,2,0,1.093999982,1.093999982,0,left,1.91124475,1.91124475,0,0,REAPPRAISAL,1
1606,0097.jpg,1,4,4,0,2.848999977,2.848999977,0,3,3,0,1.878999949,1.878999949,0,left,4.039393902,4.039393902,0,2,REAPPRAISAL,1
1606,0103.jpg,1,5,5,0,2.431999922,2.431999922,0,3,3,0,1.947000027,1.947000027,0,left,1.360589862,1.360589862,0,7,REAPPRAISAL,1
1606,0106.jpg,1,6,6,0,1.373000026,1.373000026,0,4,4,0,3.193000078,3.193000078,0,left,1.790937185,1.790937185,0,9,REAPPRAISAL,1
1606,0514.jpg,1,1,1,0,1.422999978,1.422999978,0,1,1,0,2.375999928,2.375999928,0,left,2.111013174,2.111013174,0,17,REAPPRAISAL,1
1606,0111.jpg,1,6,6,0,3.907999992,3.907999992,0,5,5,0,4.304999828,4.304999828,0,right,6.631014347,6.631014347,0,13,RESIST,0
1606,0120.jpg,1,7,7,0,1.702000022,1.702000022,0,5,5,0,2.170000076,2.170000076,0,left,2.316418886,2.316418886,0,1,REAPPRAISAL,1
1606,0132.jpg,1,2,2,0,1.167000055,1.167000055,0,1,1,0,1.440000057,1.440000057,0,left,1.907681108,1.907681108,0,8,REAPPRAISAL,1
1606,0166.jpg,1,1,1,0,1.093999982,1.093999982,0,1,1,0,1.126999974,1.126999974,0,left,1.651653767,1.651653767,0,4,REAPPRAISAL,1
1606,0292.jpg,1,3,3,0,3.492000103,3.492000103,0,4,4,0,1.791000009,1.791000009,0,right,5.197286606,5.197286606,0,3,RESIST,0
1606,0331.jpg,1,6,6,0,1.355999947,1.355999947,0,6,6,0,0.002,0.002,0,left,1.549958468,1.549958468,0,18,REAPPRAISAL,1
1606,0163.jpg,1,6,6,0,1.996000052,1.996000052,0,6,6,0,4.750999928,4.750999928,0,right,3.593490601,3.593490601,0,19,RESIST,0
1606,0164.jpg,1,4,4,0,1.166000009,1.166000009,0,3,3,0,0.632000029,0.632000029,0,left,2.077055693,2.077055693,0,6,REAPPRAISAL,1
1606,0165.jpg,1,4,4,0,2.555999994,2.555999994,0,3,3,0,1.159999967,1.159999967,0,right,1.599894881,1.599894881,0,5,RESIST,0
1606,0173.jpg,1,7,7,0,2.450000048,2.450000048,0,7,7,0,0.625999987,0.625999987,0,left,2.316413164,2.316413164,0,11,REAPPRAISAL,1
1606,0182.jpg,1,3,3,0,1.932999969,1.932999969,0,2,2,0,2.415999889,2.415999889,0,left,1.790950537,1.790950537,0,0,REAPPRAISAL,1
1606,0293.jpg,1,7,7,0,1.217000008,1.217000008,0,6,6,0,1.807999969,1.807999969,0,left,1.360521078,1.360521078,0,10,REAPPRAISAL,1
1606,0357.jpg,1,6,6,0,4.288000107,4.288000107,0,5,5,0,5.642000198,5.642000198,0,right,4.552255154,4.552255154,0,15,RESIST,0
1606,0441.jpg,1,5,5,0,1.422000051,1.422000051,0,4,4,0,0.453000009,0.453000009,0,left,4.603135586,4.603135586,0,12,REAPPRAISAL,1
1606,0465.jpg,1,5,5,0,5.781000137,5.781000137,0,4,4,0,3.173000097,3.173000097,0,left,2.387923479,2.387923479,0,14,REAPPRAISAL,1
1606,0114.jpg,1,7,7,0,1.702000022,1.702000022,0,5,5,0,2.325999975,2.325999975,0,left,5.691925049,5.691925049,0,16,REAPPRAISAL,1
1626,0006.jpg,1,5,5,0,0.503000021,0.503000021,0,2,2,0,0.002,0.002,0,left,1.62047267,1.62047267,0,18,REAPPRAISAL,1
1626,0007.jpg,1,7,7,0,0.986999989,0.986999989,0,1,1,0,0.108000003,0.108000003,0,right,2.269280195,2.269280195,0,2,RESIST,0
1626,0009.jpg,1,7,7,0,1.166000009,1.166000009,0,2,2,0,1.200000048,1.200000048,0,left,1.995813608,1.995813608,0,3,REAPPRAISAL,1
1626,0013.jpg,1,7,7,0,2.693000078,2.693000078,0,4,4,0,0.002,0.002,0,left,2.215327501,2.215327501,0,4,REAPPRAISAL,1
1626,0016.jpg,1,7,7,0,0.035,0.035,0,2,2,0,0.519999981,0.519999981,0,left,0.803937316,0.803937316,0,10,REAPPRAISAL,1
1626,0027.jpg,1,7,7,0,0.085000001,0.085000001,0,1,1,0,0.002,0.002,0,left,1.399902463,1.399902463,0,6,REAPPRAISAL,1
1626,0036.jpg,1,4,4,0,0.698000014,0.698000014,0,2,2,0,0.002,0.002,0,left,0.529550135,0.529550135,0,12,REAPPRAISAL,1
1626,0042.jpg,1,5,5,0,0.865999997,0.865999997,0,3,3,0,0.402999997,0.402999997,0,left,1.685005903,1.685005903,0,13,REAPPRAISAL,1
1626,0043.jpg,1,1,1,0,0.486999989,0.486999989,0,1,1,0,1.177000046,1.177000046,0,right,0.953418911,0.953418911,0,15,RESIST,0
1626,0048.jpg,1,7,7,0,0.002,0.002,0,4,4,0,0.017999999,0.017999999,0,left,1.34874928,1.34874928,0,1,REAPPRAISAL,1
1626,0021.jpg,1,1,1,0,0.486000001,0.486000001,0,2,2,0,0.002,0.002,0,left,1.041400194,1.041400194,0,14,REAPPRAISAL,1
1626,0063.jpg,1,5,5,0,1.947000027,1.947000027,0,5,5,0,0.003,0.003,0,left,1.447739005,1.447739005,0,0,REAPPRAISAL,1
1626,0094.jpg,1,5,5,0,0.542999983,0.542999983,0,1,1,0,0.002,0.002,0,left,1.807680845,1.807680845,0,8,REAPPRAISAL,1
1626,0117.jpg,1,7,7,0,0.386000007,0.386000007,0,4,4,0,0.680000007,0.680000007,0,left,0.782778263,0.782778263,0,19,REAPPRAISAL,1
1626,0121.jpg,1,4,4,0,1.457000017,1.457000017,0,1,1,0,0.002,0.002,0,left,2.028073549,2.028073549,0,5,REAPPRAISAL,1
1626,0124.jpg,1,1,1,0,0.552999973,0.552999973,0,1,1,0,0.575999975,0.575999975,0,right,0.646144033,0.646144033,0,16,RESIST,0
1626,0128.jpg,1,4,4,0,2.029999971,2.029999971,0,3,3,0,0.002,0.002,0,left,1.228465319,1.228465319,0,11,REAPPRAISAL,1
1626,0138.jpg,1,3,3,0,0.782000005,0.782000005,0,1,1,0,0.002,0.002,0,left,5.094195843,5.094195843,0,7,REAPPRAISAL,1
1626,0148.jpg,1,6,6,0,0.486000001,0.486000001,0,4,4,0,0.298000008,0.298000008,0,right,0.783424258,0.783424258,0,9,RESIST,0
1626,0150.jpg,1,3,3,0,0.589999974,0.589999974,0,1,1,0,0.552999973,0.552999973,0,left,1.074819684,1.074819684,0,17,REAPPRAISAL,1
1626,0193.jpg,1,4,4,0,2.970999956,2.970999956,0,1,1,0,0.002,0.002,0,left,0.903942764,0.903942764,0,4,REAPPRAISAL,1
1626,0155.jpg,1,6,6,0,0.607999981,0.60799998,0,3,3,0,0.002,0.002,0,left,3.067964077,3.067964077,0,17,REAPPRAISAL,1
1626,0157.jpg,1,5,5,0,0.430000007,0.430000007,0,3,3,0,0.453000009,0.453000009,0,left,2.215322733,2.215322733,0,16,REAPPRAISAL,1
1626,0400.jpg,1,6,6,0,0.43599999,0.43599999,0,3,3,0,0.453999996,0.453999996,0,left,0.852887332,0.852887332,0,0,REAPPRAISAL,1
1626,0244.jpg,1,2,2,0,1.144000053,1.144000053,0,1,1,0,0.002,0.002,0,left,0.683123291,0.683123291,0,19,REAPPRAISAL,1
1626,0180.jpg,1,4,4,0,1.940999985,1.940999985,0,1,1,0,0.920000017,0.920000017,0,left,1.091223717,1.091223717,0,12,REAPPRAISAL,1
1626,0183.jpg,1,4,4,0,2.053999901,2.053999901,0,4,4,0,1.406000018,1.406000018,0,right,1.50007391,1.50007391,0,3,RESIST,0
1626,0186.jpg,1,4,4,0,0.437000006,0.437000006,0,2,2,0,0.002,0.002,0,left,1.075595498,1.075595498,0,15,REAPPRAISAL,1
1626,0189.jpg,1,3,3,0,0.575999975,0.575999975,0,2,2,0,0.002,0.002,0,left,0.852810979,0.852810979,0,11,REAPPRAISAL,1
1626,0049.jpg,1,7,7,0,0.381000012,0.381000012,0,3,3,0,0.002,0.002,0,right,3.560144901,3.560144901,0,9,RESIST,0
1626,0055.jpg,1,7,7,0,1.700999975,1.700999975,0,2,2,0,0.002,0.002,0,left,0.783393741,0.783393741,0,5,REAPPRAISAL,1
1626,0056.jpg,1,6,6,0,0.586000025,0.586000025,0,2,2,0,0.002,0.002,0,left,1.260608077,1.260608077,0,8,REAPPRAISAL,1
1626,0060.jpg,1,5,5,0,0.853999972,0.853999972,0,2,2,0,0.559000015,0.559000015,0,left,1.774291515,1.774291515,0,7,REAPPRAISAL,1
1626,0062.jpg,1,7,7,0,1.23300004,1.23300004,0,3,3,0,0.469000012,0.469000012,0,left,0.887246549,0.887246549,0,10,REAPPRAISAL,1
1626,0074.jpg,1,7,7,0,2.934000015,2.934000015,0,3,3,0,0.002,0.002,0,left,3.444508314,3.444508314,0,18,REAPPRAISAL,1
1626,0080.jpg,1,1,1,0,0.552999973,0.552999973,0,2,2,0,0.002,0.002,0,left,1.212566614,1.212566614,0,6,REAPPRAISAL,1
1626,0082.jpg,1,4,4,0,0.86500001,0.86500001,0,1,1,0,0.536000013,0.536000013,0,left,1.256750703,1.256750703,0,14,REAPPRAISAL,1
1626,0083.jpg,1,7,7,0,0.503000021,0.503000021,0,3,3,0,0.453000009,0.453000009,0,left,0.953900933,0.953900933,0,13,REAPPRAISAL,1
1626,0089.jpg,1,6,6,0,0.560000002,0.560000002,0,2,2,0,0.002,0.002,0,left,0.969389737,0.969389737,0,2,REAPPRAISAL,1
1626,0090.jpg,1,2,2,0,0.575999975,0.575999975,0,1,1,0,0.002,0.002,0,left,0.715702236,0.715702236,0,1,REAPPRAISAL,1
1626,0097.jpg,1,6,6,0,0.002,0.002,0,2,2,0,0.592999995,0.592999995,0,left,0.805036664,0.805036664,0,3,REAPPRAISAL,1
1626,0103.jpg,1,5,5,0,1.725000024,1.725000024,0,3,3,0,0.002,0.002,0,left,0.628429413,0.628429413,0,2,REAPPRAISAL,1
1626,0106.jpg,1,6,6,0,0.469000012,0.469000012,0,5,5,0,2.112999916,2.112999916,0,left,1.429379344,1.429379344,0,7,REAPPRAISAL,1
1626,0514.jpg,1,1,1,0,0.002,0.002,0,1,1,0,0.552999973,0.552999973,0,left,1.973166227,1.973166227,0,18,REAPPRAISAL,1
1626,0111.jpg,1,4,4,0,0.002,0.002,0,2,2,0,0.709999979,0.709999979,0,left,2.078188658,2.078188658,0,1,REAPPRAISAL,1
